"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","5","104968","0.0-4.0-1.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","9506","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","130920","0.0-4.0-2.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","25949","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","147576","0.0-4.0-3.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","16652","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","166784","0.0-5.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","19204","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","178328","0.0-6.0-0.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","11543","Array","aptness_rating","Array","Main","B","7","88","批判","メス","3","批判は人を傷つけて、鋭く、痛いところをつく","7",NULL
NULL,"survey-likert","10","188512","0.0-6.0-1.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","10180","Array","aptness_rating","Array","Main","B","28","85","利息","年貢","1","利息は払わなければならない","6",NULL
NULL,"survey-likert","11","197928","0.0-6.0-2.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","9413","Array","aptness_rating","Array","Main","B","25","77","山","王様","1","山は大きい","6",NULL
NULL,"survey-likert","12","205536","0.0-6.0-3.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","7605","Array","aptness_rating","Array","Main","B","19","9","子供","天使","1","子供はかわいい","6",NULL
NULL,"survey-likert","13","213928","0.0-6.0-4.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","8388","Array","aptness_rating","Array","Main","B","4","38","蝶","踊り子","3","蝶は美しく、舞い、華（はな）やかだ","6",NULL
NULL,"survey-likert","14","220648","0.0-6.0-5.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","6716","Array","aptness_rating","Array","Main","B","15","74","子猫","王女","3","子猫はかわいく、大切にされていおり、わがままだ","6",NULL
NULL,"survey-likert","15","238160","0.0-6.0-6.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","17508","Array","aptness_rating","Array","Main","B","39","99","眼","湖","2","眼は美しく、澄（す）んでいる","5",NULL
NULL,"survey-likert","16","253751","0.0-6.0-7.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","15589","Array","aptness_rating","Array","Main","B","34","17","希望","灯火","2","希望は消えて、明るい","3",NULL
NULL,"survey-likert","17","265208","0.0-6.0-8.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","11453","Array","aptness_rating","Array","Main","B","14","86","学校","工場","3","学校は人がたくさんいて、画一的で、人を生産する","5",NULL
NULL,"survey-likert","18","275399","0.0-6.0-9.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","10188","Array","aptness_rating","Array","Main","B","5","63","時間","洪水","3","時間は止められず、流れて、逆らえない","6",NULL
NULL,"survey-likert","19","284720","0.0-6.0-10.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","9317","Array","aptness_rating","Array","Main","B","45","95","礼儀","檻（おり）","2","礼儀は堅苦しく、縛られる","5",NULL
NULL,"survey-likert","20","290863","0.0-6.0-11.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","6140","Array","aptness_rating","Array","Main","B","32","20","不安","濃霧（のうむ）","2","不安は先が見えず、晴れない","6",NULL
NULL,"survey-likert","21","299719","0.0-6.0-12.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","8852","Array","aptness_rating","Array","Main","B","21","58","デモ","雪崩（なだれ）","1","デモは止められない","6",NULL
NULL,"survey-likert","22","305567","0.0-6.0-13.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","5845","Array","aptness_rating","Array","Main","B","35","73","運命","通り魔","2","運命は予測できず、恐ろしい","6",NULL
NULL,"survey-likert","23","310863","0.0-6.0-14.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","5293","Array","aptness_rating","Array","Main","B","33","55","理論","建物","2","理論は積み重ねて、組み立てられる","6",NULL
NULL,"survey-likert","24","318463","0.0-6.0-15.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","7596","Array","aptness_rating","Array","Main","B","22","61","疑惑","腫瘍（しゅよう）","1","疑惑はふくれあがる","5",NULL
NULL,"survey-likert","25","331367","0.0-6.0-16.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","12901","Array","aptness_rating","Array","Main","B","11","48","雨雲","薄墨","3","雨雲は灰色で、暗く、黒い","6",NULL
NULL,"survey-likert","26","343023","0.0-6.0-17.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","11653","Array","aptness_rating","Array","Main","B","20","96","柿","ちょうちん","1","柿は丸い","5",NULL
NULL,"survey-likert","27","352015","0.0-6.0-18.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","8988","Array","aptness_rating","Array","Main","B","29","110","椿（つばき）","ひとだま","1","椿（つばき）は丸い","4",NULL
NULL,"survey-likert","28","359103","0.0-6.0-19.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","7084","Array","aptness_rating","Array","Main","B","38","5","激怒","噴火","2","激怒は突然起こり、勢いが激しい","6",NULL
NULL,"survey-likert","29","369655","0.0-6.0-20.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","10549","Array","aptness_rating","Array","Main","B","6","14","暴動","嵐","3","暴動は激しく、人を巻き込み、突然起こる","6",NULL
NULL,"survey-likert","30","375031","0.0-6.0-21.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","5372","Array","aptness_rating","Array","Main","B","23","45","教育","階段","1","教育は段階を踏んでいく","6",NULL
NULL,"survey-likert","31","383895","0.0-6.0-22.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","8860","Array","aptness_rating","Array","Main","B","16","16","楽譜","暗号","1","楽譜はわからない","5",NULL
NULL,"survey-likert","32","396943","0.0-6.0-23.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","13045","Array","aptness_rating","Array","Main","B","2","81","夕日","銅貨","3","夕日は丸く、輝いていており、赤い","4",NULL
NULL,"survey-likert","33","404439","0.0-6.0-24.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","7492","Array","aptness_rating","Array","Main","B","1","91","皮肉","短刀","3","皮肉は人を傷つけて、鋭く、心に刺さる","6",NULL
NULL,"survey-likert","34","414742","0.0-6.0-25.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","10301","Array","aptness_rating","Array","Main","B","18","75","空","鏡","1","空は澄（す）んでいる","5",NULL
NULL,"survey-likert","35","421814","0.0-6.0-26.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","7069","Array","aptness_rating","Array","Main","B","26","52","仕事","牢獄（ろうごく）","1","仕事はつらい","7",NULL
NULL,"survey-likert","36","429807","0.0-6.0-27.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","7988","Array","aptness_rating","Array","Main","B","44","72","香水","花束","2","香水は良い香りがして、華やかだ","6",NULL
NULL,"survey-likert","37","442591","0.0-6.0-28.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","12780","Array","aptness_rating","Array","Main","B","8","80","煙草","時限爆弾","3","煙草は寿命を縮めて、危険で、燃える","6",NULL
NULL,"survey-likert","38","449703","0.0-6.0-29.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","7109","Array","aptness_rating","Array","Main","B","43","119","麦畑","海","2","麦畑は波打ち、広い","6",NULL
NULL,"survey-likert","39","462943","0.0-6.0-30.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","13237","Array","aptness_rating","Array","Main","B","12","105","建物","角砂糖","3","建物は脆（もろ）く、四角く、白い","3",NULL
NULL,"survey-likert","40","468879","0.0-6.0-31.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","5933","Array","aptness_rating","Array","Main","B","24","62","微風","吐息","1","微風は優しい","5",NULL
NULL,"survey-likert","41","478566","0.0-6.0-32.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","9684","Array","aptness_rating","Array","Main","B","42","19","心臓","時計","2","心臓は一定のリズムを刻み、正確だ","4",NULL
NULL,"survey-likert","42","486998","0.0-6.0-33.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","8429","Array","aptness_rating","Array","Main","B","10","4","つらら","水晶細工","3","つららは美しく、透明で、繊細だ","6",NULL
NULL,"survey-likert","43","496845","0.0-6.0-34.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","9844","Array","aptness_rating","Array","Main","B","9","26","真珠","水滴","3","真珠は美しく、丸く、透き通っている","2",NULL
NULL,"survey-likert","44","507094","0.0-6.0-35.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","10245","Array","aptness_rating","Array","Main","B","36","33","沈黙","海底","2","沈黙は静かで、暗い","6",NULL
NULL,"survey-likert","45","517558","0.0-6.0-36.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","10460","Array","aptness_rating","Array","Main","B","31","112","雑巾","亀","2","雑巾は臭く、汚い","3",NULL
NULL,"survey-likert","46","523965","0.0-6.0-37.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","6404","Array","aptness_rating","Array","Main","B","41","2","笑顔","花","2","笑顔は美しく、明るい","6",NULL
NULL,"survey-likert","47","530342","0.0-6.0-38.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","6373","Array","aptness_rating","Array","Main","B","13","12","衝撃","電気","3","衝撃は一瞬の出来事で、突然来て、ビリビリする","6",NULL
NULL,"survey-likert","48","538717","0.0-6.0-39.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","8372","Array","aptness_rating","Array","Main","B","17","83","煙突","石碑","1","煙突はまっすぐ立っている","5",NULL
NULL,"survey-likert","49","548518","0.0-6.0-40.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","9797","Array","aptness_rating","Array","Main","B","27","89","愛","季節","1","愛は移り変わる","5",NULL
NULL,"survey-likert","50","554829","0.0-6.0-41.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","6308","Array","aptness_rating","Array","Main","B","3","39","研究","登山","3","研究は険（けわ）しい道のりで、達成感があり、苦しい","6",NULL
NULL,"survey-likert","51","569397","0.0-6.0-42.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","14565","Array","aptness_rating","Array","Main","B","40","117","唇（くちびる）","蛭（ひる）","2","唇（くちびる）は気持ち悪く、分厚い","5",NULL
NULL,"survey-likert","52","575246","0.0-6.0-43.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","5845","Array","aptness_rating","Array","Main","B","37","59","霧（きり）","ベール","2","霧（きり）は白く、覆う","6",NULL
NULL,"survey-likert","53","584853","0.0-6.0-44.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","9604","Array","aptness_rating","Array","Main","B","30","32","審判","天秤","1","審判は公平だ","5",NULL
NULL,"html-keyboard-response","54","589262","0.0-7.0","149507","B","2024/3/22 13:03:03","2024/3/22 13:12:52","4404"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","3370","0.0-0.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","4825","0.0-1.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1454","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","5612","0.0-2.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","787","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","6094","0.0-3.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","480","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","7838","0.0-4.0-0.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1743","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","9097","0.0-4.0-1.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1258","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","10220","0.0-4.0-2.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1121","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","11415","0.0-4.0-3.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1193","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","12106","0.0-5.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","690","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","14196","0.0-6.0-0.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","2089","Array","aptness_rating","Array","Main","C","27","89","愛","季節","3","愛は移り変わり、繰り返し、激しい","6",NULL
NULL,"survey-likert","10","16330","0.0-6.0-1.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","2133","Array","aptness_rating","Array","Main","C","36","33","沈黙","海底","1","沈黙は静かだ","5",NULL
NULL,"survey-likert","11","17975","0.0-6.0-2.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1643","Array","aptness_rating","Array","Main","C","37","59","霧（きり）","ベール","1","霧（きり）は白い","5",NULL
NULL,"survey-likert","12","19721","0.0-6.0-3.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1745","Array","aptness_rating","Array","Main","C","24","62","微風","吐息","3","微風は優しく、暖かく、弱い","5",NULL
NULL,"survey-likert","13","21490","0.0-6.0-4.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1767","Array","aptness_rating","Array","Main","C","35","73","運命","通り魔","1","運命は予測できない","6",NULL
NULL,"survey-likert","14","23313","0.0-6.0-5.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1822","Array","aptness_rating","Array","Main","C","2","81","夕日","銅貨","2","夕日は丸く、輝いている","3",NULL
NULL,"survey-likert","15","24883","0.0-6.0-6.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1569","Array","aptness_rating","Array","Main","C","14","86","学校","工場","2","学校は人がたくさんいて、画一的だ","4",NULL
NULL,"survey-likert","16","26843","0.0-6.0-7.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1958","Array","aptness_rating","Array","Main","C","45","95","礼儀","檻（おり）","1","礼儀は堅苦しい","5",NULL
NULL,"survey-likert","17","28362","0.0-6.0-8.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1517","Array","aptness_rating","Array","Main","C","42","19","心臓","時計","1","心臓は一定のリズムを刻む","5",NULL
NULL,"survey-likert","18","30660","0.0-6.0-9.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","2296","Array","aptness_rating","Array","Main","C","40","117","唇（くちびる）","蛭（ひる）","1","唇（くちびる）は気持ち悪い","2",NULL
NULL,"survey-likert","19","33233","0.0-6.0-10.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","2571","Array","aptness_rating","Array","Main","C","32","20","不安","濃霧（のうむ）","1","不安は先が見えない","6",NULL
NULL,"survey-likert","20","34685","0.0-6.0-11.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1450","Array","aptness_rating","Array","Main","C","25","77","山","王様","3","山は大きく、動かず、威厳がある","4",NULL
NULL,"survey-likert","21","36285","0.0-6.0-12.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1599","Array","aptness_rating","Array","Main","C","26","52","仕事","牢獄（ろうごく）","3","仕事はつらいが、逃れられず、閉じ込められる","5",NULL
NULL,"survey-likert","22","37895","0.0-6.0-13.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1608","Array","aptness_rating","Array","Main","C","8","80","煙草","時限爆弾","2","煙草は寿命を縮めて、危険だ","5",NULL
NULL,"survey-likert","23","39612","0.0-6.0-14.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1716","Array","aptness_rating","Array","Main","C","44","72","香水","花束","1","香水は良い香りがする","5",NULL
NULL,"survey-likert","24","42896","0.0-6.0-15.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","3282","Array","aptness_rating","Array","Main","C","20","96","柿","ちょうちん","3","柿は丸く、赤く、ぶら下がっている","5",NULL
NULL,"survey-likert","25","44365","0.0-6.0-16.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1468","Array","aptness_rating","Array","Main","C","9","26","真珠","水滴","2","真珠は美しく、丸い","3",NULL
NULL,"survey-likert","26","45798","0.0-6.0-17.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1431","Array","aptness_rating","Array","Main","C","17","83","煙突","石碑","3","煙突はまっすぐ立っており、堅く、灰色だ","4",NULL
NULL,"survey-likert","27","47530","0.0-6.0-18.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1731","Array","aptness_rating","Array","Main","C","23","45","教育","階段","3","教育は段階を踏んでいて、積み重ねて、一歩ずつ進む","6",NULL
NULL,"survey-likert","28","49142","0.0-6.0-19.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1610","Array","aptness_rating","Array","Main","C","12","105","建物","角砂糖","2","建物は脆（もろ）く、四角い","4",NULL
NULL,"survey-likert","29","50717","0.0-6.0-20.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1574","Array","aptness_rating","Array","Main","C","28","85","利息","年貢","3","利息は払わなければならず、定期的で、重い","5",NULL
NULL,"survey-likert","30","52740","0.0-6.0-21.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","2020","Array","aptness_rating","Array","Main","C","13","12","衝撃","電気","2","衝撃は一瞬の出来事で、突然来る","3",NULL
NULL,"survey-likert","31","54167","0.0-6.0-22.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1425","Array","aptness_rating","Array","Main","C","39","99","眼","湖","1","眼は美しい","3",NULL
NULL,"survey-likert","32","55876","0.0-6.0-23.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1708","Array","aptness_rating","Array","Main","C","21","58","デモ","雪崩（なだれ）","3","デモは止められず、勢いがあり、人を巻き込む","6",NULL
NULL,"survey-likert","33","57353","0.0-6.0-24.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1475","Array","aptness_rating","Array","Main","C","29","110","椿（つばき）","ひとだま","3","椿（つばき）は丸く、赤く、はかない","3",NULL
NULL,"survey-likert","34","58917","0.0-6.0-25.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1563","Array","aptness_rating","Array","Main","C","38","5","激怒","噴火","1","激怒は突然起こる","6",NULL
NULL,"survey-likert","35","60344","0.0-6.0-26.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1426","Array","aptness_rating","Array","Main","C","18","75","空","鏡","3","空は澄（す）んでいて、きれいで、光を映し出す","4",NULL
NULL,"survey-likert","36","62438","0.0-6.0-27.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","2092","Array","aptness_rating","Array","Main","C","41","2","笑顔","花","1","笑顔は美しい","5",NULL
NULL,"survey-likert","37","64194","0.0-6.0-28.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1754","Array","aptness_rating","Array","Main","C","31","112","雑巾","亀","1","雑巾は臭い","1",NULL
NULL,"survey-likert","38","65755","0.0-6.0-29.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1560","Array","aptness_rating","Array","Main","C","6","14","暴動","嵐","2","暴動は激しく、人を巻き込む","6",NULL
NULL,"survey-likert","39","74470","0.0-6.0-30.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","8712","Array","aptness_rating","Array","Main","C","5","63","時間","洪水","2","時間は止められず、流れる","5",NULL
NULL,"survey-likert","40","81095","0.0-6.0-31.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","6624","Array","aptness_rating","Array","Main","C","1","91","皮肉","短刀","2","皮肉は人を傷つけて、鋭い","5",NULL
NULL,"survey-likert","41","82573","0.0-6.0-32.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1477","Array","aptness_rating","Array","Main","C","19","9","子供","天使","3","子供はかわいく、無垢で、いやされる","5",NULL
NULL,"survey-likert","42","83947","0.0-6.0-33.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1372","Array","aptness_rating","Array","Main","C","43","119","麦畑","海","1","麦畑は波打つ","5",NULL
NULL,"survey-likert","43","85253","0.0-6.0-34.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1305","Array","aptness_rating","Array","Main","C","11","48","雨雲","薄墨","2","雨雲は灰色で、暗い","4",NULL
NULL,"survey-likert","44","86716","0.0-6.0-35.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1462","Array","aptness_rating","Array","Main","C","4","38","蝶","踊り子","2","蝶は美しく、舞う","6",NULL
NULL,"survey-likert","45","88864","0.0-6.0-36.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","2146","Array","aptness_rating","Array","Main","C","22","61","疑惑","腫瘍（しゅよう）","3","疑惑はふくれあがり、大きくなり、厄介だ","5",NULL
NULL,"survey-likert","46","90251","0.0-6.0-37.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1385","Array","aptness_rating","Array","Main","C","7","88","批判","メス","2","批判は人を傷つけて、鋭い","3",NULL
NULL,"survey-likert","47","91611","0.0-6.0-38.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1359","Array","aptness_rating","Array","Main","C","16","16","楽譜","暗号","3","楽譜はわからず、読めず、難しい","5",NULL
NULL,"survey-likert","48","92942","0.0-6.0-39.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1329","Array","aptness_rating","Array","Main","C","10","4","つらら","水晶細工","2","つららは美しく、透明だ","5",NULL
NULL,"survey-likert","49","94407","0.0-6.0-40.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1463","Array","aptness_rating","Array","Main","C","15","74","子猫","王女","2","子猫はかわいく、大切にされている","6",NULL
NULL,"survey-likert","50","95806","0.0-6.0-41.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1398","Array","aptness_rating","Array","Main","C","3","39","研究","登山","2","研究は険（けわ）しい道のりで、達成感がある","6",NULL
NULL,"survey-likert","51","97615","0.0-6.0-42.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1808","Array","aptness_rating","Array","Main","C","34","17","希望","灯火","1","希望は消える","4",NULL
NULL,"survey-likert","52","99019","0.0-6.0-43.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1402","Array","aptness_rating","Array","Main","C","33","55","理論","建物","1","理論は積み重ねられる","5",NULL
NULL,"survey-likert","53","100505","0.0-6.0-44.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","1485","Array","aptness_rating","Array","Main","C","30","32","審判","天秤","3","審判は公平で、平等で、判断される","6",NULL
NULL,"html-keyboard-response","54","101279","0.0-7.0","4087419","C","2024/3/22 13:11:25","2024/3/22 13:13:06","772"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","2812","0.0-0.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","4247","0.0-1.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","1430","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","5880","0.0-2.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","1632","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","6938","0.0-3.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","1056","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","10399","0.0-4.0-0.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3458","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","13508","0.0-4.0-1.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3106","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","17640","0.0-4.0-2.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","4129","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","20740","0.0-4.0-3.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3096","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","2",NULL
NULL,"survey-html-form","8","22142","0.0-5.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","1399","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","25908","0.0-6.0-0.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3765","Array","aptness_rating","Array","Main","C","43","119","麦畑","海","1","麦畑は波打つ","6",NULL
NULL,"survey-likert","10","29322","0.0-6.0-1.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3410","Array","aptness_rating","Array","Main","C","38","5","激怒","噴火","1","激怒は突然起こる","7",NULL
NULL,"survey-likert","11","32798","0.0-6.0-2.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","3473","Array","aptness_rating","Array","Main","C","27","89","愛","季節","3","愛は移り変わり、繰り返し、激しい","6",NULL
NULL,"survey-likert","12","35192","0.0-6.0-3.0","3260097","C","2024/3/22 13:10:02","2024/3/22 13:13:09","2390","Array","aptness_rating","Array","Main","C","44","72","香水","花束","1","香水は良い香りがする","6",NULL
